gene	keyTerm
Srsf1	mRNA processing
Srsf1	mRNA splicing
Srsf1	mRNA transport
Srsf1	Nucleus
Srsf1	Phosphoprotein
Srsf1	Proteomics identification
Srsf1	Reference proteome
Srsf1	Repeat
Srsf1	RNA-binding
Srsf1	Spliceosome
Srsf1	Transport
Srsf1	Ubl conjugation
Srsf1	Spliceosome
Srsf1	Herpes simplex infection
Srsf1	alternative mRNA splicing
Srsf1	 via spliceosome
Srsf1	mRNA 5'-splice site recognition
Srsf1	in utero embryonic development
Srsf1	mRNA processing
Srsf1	transport
Srsf1	RNA splicing
Srsf1	positive regulation of RNA splicing
Srsf1	oligodendrocyte differentiation
Srsf1	mRNA transport
Srsf1	cardiac muscle contraction
Srsf1	liver regeneration
Srsf1	nucleus
Srsf1	nucleoplasm
Srsf1	spliceosomal complex
Srsf1	cytoplasm
Srsf1	nuclear speck
Srsf1	exon-exon junction complex
Srsf1	extracellular exosome
Srsf1	catalytic step 2 spliceosome
Srsf1	nucleotide binding
Srsf1	nucleic acid binding
Srsf1	RNA binding
Srsf1	mRNA binding
Srsf1	protein kinase B binding
Srsf1	poly(A) RNA binding
Srsf1	RS domain binding
Srsf10	Alternative splicing
Srsf10	Complete proteome
Srsf10	mRNA processing
Srsf10	mRNA splicing
Srsf10	Nucleus
Srsf10	Phosphoprotein
Srsf10	Proteomics identification
Srsf10	Reference proteome
Srsf10	RNA-binding
Srsf10	Spliceosome
Srsf10	RNA splicing
Srsf10	 via transesterification reactions
Srsf10	mRNA splicing
Srsf10	 via spliceosome
Srsf10	regulation of transcription
Srsf10	 DNA-templated
Srsf10	mRNA splice site selection
Srsf10	mRNA processing
Srsf10	mRNA export from nucleus
Srsf10	RNA splicing
Srsf10	cytosolic transport
Srsf10	regulation of mRNA splicing
Srsf10	 via spliceosome
Srsf10	negative regulation of mRNA splicing
Srsf10	 via spliceosome
Srsf10	nucleus
Srsf10	nucleoplasm
Srsf10	cytosol
Srsf10	nuclear speck
Srsf10	dendrite
Srsf10	neuronal cell body
Srsf10	axon terminus
Srsf10	nucleotide binding
Srsf10	nucleic acid binding
Srsf10	RNA binding
Srsf10	poly(A) RNA binding
Srsf10	unfolded protein binding
Srsf2	Acetylation
Srsf2	Complete proteome
Srsf2	mRNA processing
Srsf2	mRNA splicing
Srsf2	Nucleus
Srsf2	Phosphoprotein
Srsf2	Reference proteome
Srsf2	RNA-binding
Srsf2	Spliceosome
Srsf2	Herpes simplex infection
Srsf2	regulation of alternative mRNA splicing
Srsf2	 via spliceosome
Srsf2	mRNA processing
Srsf2	mitotic nuclear division
Srsf2	RNA splicing
Srsf2	response to vitamin E
Srsf2	nucleus
Srsf2	spliceosomal complex
Srsf2	nuclear speck
Srsf2	interchromatin granule
Srsf2	extracellular exosome
Srsf2	nucleotide binding
Srsf2	nucleic acid binding
Srsf2	RNA binding
Srsf2	protein kinase C binding
Srsf2	protein binding
Srsf2	pre-mRNA binding
Srsf2	poly(A) RNA binding
Srsf3	3D-structure
Srsf3	Acetylation
Srsf3	Alternative splicing
Srsf3	Complete proteome
Srsf3	Cytoplasm
Srsf3	mRNA processing
Srsf3	mRNA splicing
Srsf3	mRNA transport
Srsf3	Nucleus
Srsf3	Phosphoprotein
Srsf3	Reference proteome
Srsf3	Repeat
Srsf3	RNA-binding
Srsf3	Transport
Srsf3	Spliceosome
Srsf3	Herpes simplex infection
Srsf3	mRNA processing
Srsf3	transport
Srsf3	insulin receptor signaling pathway
Srsf3	RNA splicing
Srsf3	regulation of mRNA splicing
Srsf3	 via spliceosome
Srsf3	mRNA transport
Srsf3	nucleus
Srsf3	cytoplasm
Srsf3	nuclear speck
Srsf3	nucleotide binding
Srsf3	nucleic acid binding
Srsf3	RNA binding
Srsf3	phospholipase binding
Srsf3	poly(A) RNA binding
Srsf3	sequence-specific mRNA binding
Srsf5	Acetylation
Srsf5	Complete proteome
Srsf5	mRNA processing
Srsf5	mRNA splicing
Srsf5	Nucleus
Srsf5	Phosphoprotein
Srsf5	Proteomics identification
Srsf5	Reference proteome
Srsf5	Repeat
Srsf5	RNA-binding
Srsf5	Transcription
Srsf5	Transcription regulation
Srsf5	Spliceosome
Srsf5	Herpes simplex infection
Srsf5	transcription
Srsf5	 DNA-templated
Srsf5	regulation of transcription
Srsf5	 DNA-templated
Srsf5	mRNA processing
Srsf5	RNA splicing
Srsf5	response to wounding
Srsf5	response to insulin
Srsf5	cellular response to insulin stimulus
Srsf5	positive regulation of RNA splicing
Srsf5	regulation of cell cycle
Srsf5	liver regeneration
Srsf5	nucleus
Srsf5	nucleolus
Srsf5	cytoplasm
Srsf5	nuclear speck
Srsf5	nucleotide binding
Srsf5	nucleic acid binding
Srsf5	RNA binding
Srsf5	protein binding
Srsf5	protein kinase B binding
Srsf5	poly(A) RNA binding
Srsf5	RS domain binding
Srsf6	Acetylation
Srsf6	Complete proteome
Srsf6	mRNA processing
Srsf6	mRNA splicing
Srsf6	Nucleus
Srsf6	Phosphoprotein
Srsf6	Proteomics identification
Srsf6	Reference proteome
Srsf6	Repeat
Srsf6	Repressor
Srsf6	RNA-binding
Srsf6	Spliceosome
Srsf6	Herpes simplex infection
Srsf6	alternative mRNA splicing
Srsf6	 via spliceosome
Srsf6	regulation of alternative mRNA splicing
Srsf6	 via spliceosome
Srsf6	mRNA splice site selection
Srsf6	mRNA processing
Srsf6	RNA splicing
Srsf6	negative regulation of gene expression
Srsf6	regulation of keratinocyte proliferation
Srsf6	response to insulin
Srsf6	negative regulation of keratinocyte differentiation
Srsf6	negative regulation of mRNA splicing
Srsf6	 via spliceosome
Srsf6	positive regulation of epithelial cell proliferation involved in lung morphogenesis
Srsf6	negative regulation of cell death
Srsf6	regulation of wound healing
Srsf6	negative regulation of type B pancreatic cell apoptotic process
Srsf6	nucleus
Srsf6	nucleoplasm
Srsf6	nuclear speck
Srsf6	nucleotide binding
Srsf6	nucleic acid binding
Srsf6	RNA binding
Srsf6	protein binding
Srsf6	pre-mRNA binding
Srsf6	poly(A) RNA binding
Srsf7	Acetylation
Srsf7	Alternative splicing
Srsf7	Complete proteome
Srsf7	Cytoplasm
Srsf7	Metal-binding
Srsf7	mRNA processing
Srsf7	mRNA splicing
Srsf7	mRNA transport
Srsf7	Nucleus
Srsf7	Phosphoprotein
Srsf7	Reference proteome
Srsf7	Repeat
Srsf7	Repressor
Srsf7	RNA-binding
Srsf7	Transport
Srsf7	Zinc
Srsf7	Zinc-finger
Srsf7	Spliceosome
Srsf7	Herpes simplex infection
Srsf7	mRNA processing
Srsf7	transport
Srsf7	RNA splicing
Srsf7	negative regulation of mRNA splicing
Srsf7	 via spliceosome
Srsf7	mRNA transport
Srsf7	nucleus
Srsf7	nucleoplasm
Srsf7	cytoplasm
Srsf7	extracellular exosome
Srsf7	nucleotide binding
Srsf7	nucleic acid binding
Srsf7	RNA binding
Srsf7	protein binding
Srsf7	zinc ion binding
Srsf7	poly(A) RNA binding
Srsf7	metal ion binding
Srsf9	3D-structure
Srsf9	Complete proteome
Srsf9	mRNA processing
Srsf9	mRNA splicing
Srsf9	Nucleus
Srsf9	Phosphoprotein
Srsf9	Proteomics identification
Srsf9	Reference proteome
Srsf9	Repeat
Srsf9	Repressor
Srsf9	RNA-binding
Srsf9	Spliceosome
Srsf9	Herpes simplex infection
Srsf9	mRNA processing
Srsf9	RNA splicing
Srsf9	response to toxic substance
Srsf9	response to alkaloid
Srsf9	negative regulation of mRNA splicing
Srsf9	 via spliceosome
Srsf9	nucleus
Srsf9	nucleoplasm
Srsf9	nucleolus
Srsf9	nucleotide binding
Srsf9	nucleic acid binding
Srsf9	RNA binding
Srsf9	poly(A) RNA binding
Serbp1	Acetylation
Serbp1	Alternative splicing
Serbp1	Complete proteome
Serbp1	Cytoplasm
Serbp1	Isopeptide bond
Serbp1	Methylation
Serbp1	Nucleus
Serbp1	Phosphoprotein
Serbp1	Proteomics identification
Serbp1	Reference proteome
Serbp1	RNA-binding
Serbp1	Ubl conjugation
Serbp1	regulation of apoptotic process
Serbp1	cell-cell adhesion
Serbp1	nucleus
Serbp1	cytoplasm
Serbp1	plasma membrane
Serbp1	cell-cell adherens junction
Serbp1	membrane
Serbp1	perinuclear region of cytoplasm
Serbp1	extracellular exosome
Serbp1	RNA binding
Serbp1	mRNA 3'-UTR binding
Serbp1	poly(A) RNA binding
Serbp1	cadherin binding involved in cell-cell adhesion
Srp14	3D-structure
Srp14	Complete proteome
Srp14	Cytoplasm
Srp14	Direct protein sequencing
Srp14	Phosphoprotein
Srp14	Proteomics identification
Srp14	Reference proteome
Srp14	Ribonucleoprotein
Srp14	RNA-binding
Srp14	Signal recognition particle
Srp14	Protein export
Srp14	SRP-dependent cotranslational protein targeting to membrane
Srp14	response to drug
Srp14	protein targeting to ER
Srp14	nucleus
Srp14	cytoplasm
Srp14	signal recognition particle
Srp14	 endoplasmic reticulum targeting
Srp14	intracellular ribonucleoprotein complex
Srp14	signal recognition particle
Srp14	extracellular exosome
Srp14	RNA binding
Srp14	7S RNA binding
Srp14	endoplasmic reticulum signal peptide binding
Srp14	poly(A) RNA binding
Srp19	Complete proteome
Srp19	Cytoplasm
Srp19	Proteomics identification
Srp19	Reference proteome
Srp19	Ribonucleoprotein
Srp19	RNA-binding
Srp19	Signal recognition particle
Srp19	Protein export
Srp19	SRP-dependent cotranslational protein targeting to membrane
Srp19	SRP-dependent cotranslational protein targeting to membrane
Srp19	 translocation
Srp19	SRP-dependent cotranslational protein targeting to membrane
Srp19	 signal sequence recognition
Srp19	response to drug
Srp19	nucleus
Srp19	nucleolus
Srp19	cytoplasm
Srp19	mitochondrion
Srp19	signal recognition particle
Srp19	 endoplasmic reticulum targeting
Srp19	intracellular ribonucleoprotein complex
Srp19	signal recognition particle
Srp19	RNA binding
Srp19	7S RNA binding
Srp19	poly(A) RNA binding
Snrnp70	Acetylation
Snrnp70	Alternative splicing
Snrnp70	Complete proteome
Snrnp70	Nucleus
Snrnp70	Phosphoprotein
Snrnp70	Proteomics identification
Snrnp70	Reference proteome
Snrnp70	Ribonucleoprotein
Snrnp70	RNA-binding
Snrnp70	Viral nucleoprotein
Snrnp70	Virion
Snrnp70	Spliceosome
Snrnp70	mRNA splicing
Snrnp70	 via spliceosome
Snrnp70	regulation of RNA splicing
Snrnp70	positive regulation of mRNA splicing
Snrnp70	 via spliceosome
Snrnp70	cellular response to retinoic acid
Snrnp70	cellular response to tumor necrosis factor
Snrnp70	cellular response to transforming growth factor beta stimulus
Snrnp70	commitment complex
Snrnp70	nucleus
Snrnp70	nucleoplasm
Snrnp70	spliceosomal complex
Snrnp70	U1 snRNP
Snrnp70	cytoplasm
Snrnp70	nuclear speck
Snrnp70	viral nucleocapsid
Snrnp70	intracellular ribonucleoprotein complex
Snrnp70	U2-type prespliceosome
Snrnp70	precatalytic spliceosome
Snrnp70	nucleotide binding
Snrnp70	nucleic acid binding
Snrnp70	RNA binding
Snrnp70	mRNA binding
Snrnp70	U1 snRNA binding
Snrnp70	poly(A) RNA binding
Snrnp70	U1 snRNP binding
Snrpd3	Acetylation
Snrpd3	Complete proteome
Snrpd3	Cytoplasm
Snrpd3	Methylation
Snrpd3	mRNA processing
Snrpd3	mRNA splicing
Snrpd3	Nucleus
Snrpd3	Reference proteome
Snrpd3	Repeat
Snrpd3	Ribonucleoprotein
Snrpd3	RNA-binding
Snrpd3	Spliceosome
Snrpd3	Viral nucleoprotein
Snrpd3	Virion
Snrpd3	Spliceosome
Snrpd3	Systemic lupus erythematosus
Snrpd3	spliceosomal complex assembly
Snrpd3	spliceosomal snRNP assembly
Snrpd3	RNA processing
Snrpd3	mRNA processing
Snrpd3	protein methylation
Snrpd3	RNA splicing
Snrpd3	commitment complex
Snrpd3	nucleus
Snrpd3	nucleoplasm
Snrpd3	spliceosomal complex
Snrpd3	U5 snRNP
Snrpd3	U7 snRNP
Snrpd3	U1 snRNP
Snrpd3	U2 snRNP
Snrpd3	U4 snRNP
Snrpd3	U12-type spliceosomal complex
Snrpd3	telomerase holoenzyme complex
Snrpd3	cytoplasm
Snrpd3	cytosol
Snrpd3	viral nucleocapsid
Snrpd3	intracellular ribonucleoprotein complex
Snrpd3	methylosome
Snrpd3	pICln-Sm protein complex
Snrpd3	SMN-Sm protein complex
Snrpd3	extracellular exosome
Snrpd3	prespliceosome
Snrpd3	precatalytic spliceosome
Snrpd3	catalytic step 2 spliceosome
Snrpd3	spliceosomal tri-snRNP complex
Snrpd3	RNA binding
Snrpd3	enzyme binding
Snrpd3	U2 snRNA binding
Snrpd3	poly(A) RNA binding
Snrpd3	telomerase RNA binding
Snrpd3	histone pre-mRNA DCP binding
Snrpd3	U7 snRNA binding
Snrpd3	U1 snRNP binding
Snrpe	Complete proteome
Snrpe	Cytoplasm
Snrpe	mRNA processing
Snrpe	mRNA splicing
Snrpe	Nucleus
Snrpe	Proteomics identification
Snrpe	Reference proteome
Snrpe	Ribonucleoprotein
Snrpe	RNA-binding
Snrpe	Spliceosome
Snrpe	Spliceosome
Snrpe	spliceosomal snRNP assembly
Snrpe	mRNA splicing
Snrpe	 via spliceosome
Snrpe	mRNA processing
Snrpe	RNA splicing
Snrpe	hair cycle
Snrpe	nucleus
Snrpe	spliceosomal complex
Snrpe	U5 snRNP
Snrpe	U7 snRNP
Snrpe	U1 snRNP
Snrpe	U2 snRNP
Snrpe	U4 snRNP
Snrpe	U12-type spliceosomal complex
Snrpe	telomerase holoenzyme complex
Snrpe	cytoplasm
Snrpe	cytosol
Snrpe	intracellular ribonucleoprotein complex
Snrpe	methylosome
Snrpe	pICln-Sm protein complex
Snrpe	SMN-Sm protein complex
Snrpe	U4/U6 x U5 tri-snRNP complex
Snrpe	extracellular exosome
Snrpe	precatalytic spliceosome
Snrpe	catalytic step 2 spliceosome
Snrpe	RNA binding
Snrpe	U1 snRNP binding
Snrpa1	Acetylation
Snrpa1	Complete proteome
Snrpa1	Leucine-rich repeat
Snrpa1	mRNA processing
Snrpa1	mRNA splicing
Snrpa1	Nucleus
Snrpa1	Phosphoprotein
Snrpa1	Proteomics identification
Snrpa1	Reference proteome
Snrpa1	Repeat
Snrpa1	Ribonucleoprotein
Snrpa1	RNA-binding
Snrpa1	Spliceosome
Snrpa1	Viral nucleoprotein
Snrpa1	Virion
Snrpa1	Spliceosome
Snrpa1	mRNA splicing
Snrpa1	 via spliceosome
Snrpa1	mRNA processing
Snrpa1	RNA splicing
Snrpa1	nucleus
Snrpa1	nucleoplasm
Snrpa1	spliceosomal complex
Snrpa1	U2 snRNP
Snrpa1	viral nucleocapsid
Snrpa1	intracellular ribonucleoprotein complex
Snrpa1	catalytic step 2 spliceosome
Snrpa1	RNA binding
Snrpa1	U2 snRNA binding
Snrpa1	poly(A) RNA binding
Sf1	Acetylation
Sf1	Alternative splicing
Sf1	Complete proteome
Sf1	Metal-binding
Sf1	mRNA processing
Sf1	mRNA splicing
Sf1	Nucleus
Sf1	Phosphoprotein
Sf1	Proteomics identification
Sf1	Reference proteome
Sf1	Repressor
Sf1	RNA-binding
Sf1	Spliceosome
Sf1	Transcription
Sf1	Transcription regulation
Sf1	Zinc
Sf1	Zinc-finger
Sf1	mRNA splicing
Sf1	 via spliceosome
Sf1	transcription
Sf1	 DNA-templated
Sf1	regulation of transcription
Sf1	 DNA-templated
Sf1	mRNA processing
Sf1	RNA splicing
Sf1	male sex determination
Sf1	nuclear body organization
Sf1	Leydig cell differentiation
Sf1	negative regulation of smooth muscle cell proliferation
Sf1	regulation of steroid biosynthetic process
Sf1	nucleus
Sf1	nucleoplasm
Sf1	spliceosomal complex
Sf1	cytoplasm
Sf1	nuclear body
Sf1	nucleic acid binding
Sf1	RNA binding
Sf1	zinc ion binding
Sf1	poly(A) RNA binding
Sf1	pre-mRNA branch point binding
Sf1	metal ion binding
Sf3b6	Acetylation
Sf3b6	Complete proteome
Sf3b6	Isopeptide bond
Sf3b6	mRNA processing
Sf3b6	mRNA splicing
Sf3b6	Nucleus
Sf3b6	Reference proteome
Sf3b6	RNA-binding
Sf3b6	Ubl conjugation
Sf3b6	Spliceosome
Sf3b6	mRNA splicing
Sf3b6	 via spliceosome
Sf3b6	blastocyst formation
Sf3b6	mRNA processing
Sf3b6	RNA splicing
Sf3b6	nucleus
Sf3b6	nucleoplasm
Sf3b6	U2-type spliceosomal complex
Sf3b6	U2 snRNP
Sf3b6	U12-type spliceosomal complex
Sf3b6	precatalytic spliceosome
Sf3b6	catalytic step 2 spliceosome
Sf3b6	nucleotide binding
Sf3b6	nucleic acid binding
Sf3b6	RNA binding
Sf3b6	poly(A) RNA binding
Sf3b1	Acetylation
Sf3b1	Citrullination
Sf3b1	Coiled coil
Sf3b1	Complete proteome
Sf3b1	Isopeptide bond
Sf3b1	Membrane
Sf3b1	mRNA processing
Sf3b1	mRNA splicing
Sf3b1	Nucleus
Sf3b1	Phosphoprotein
Sf3b1	Proteomics identification
Sf3b1	Reference proteome
Sf3b1	Repeat
Sf3b1	Spliceosome
Sf3b1	Transmembrane
Sf3b1	Transmembrane helix
Sf3b1	Ubl conjugation
Sf3b1	Spliceosome
Sf3b1	spliceosomal complex assembly
Sf3b1	mRNA splicing
Sf3b1	 via spliceosome
Sf3b1	blastocyst formation
Sf3b1	mRNA processing
Sf3b1	RNA splicing
Sf3b1	anterior/posterior pattern specification
Sf3b1	chromatin
Sf3b1	nucleus
Sf3b1	nucleoplasm
Sf3b1	spliceosomal complex
Sf3b1	U2 snRNP
Sf3b1	U12-type spliceosomal complex
Sf3b1	integral component of membrane
Sf3b1	nuclear matrix
Sf3b1	small nuclear ribonucleoprotein complex
Sf3b1	U11/U12 snRNP
Sf3b1	U2-type prespliceosome
Sf3b1	catalytic step 2 spliceosome
Sf3b1	chromatin binding
Sf3b1	mRNA binding
Sf3b1	protein binding
Sf3b1	poly(A) RNA binding
Sf3b4	Acetylation
Sf3b4	Complete proteome
Sf3b4	mRNA processing
Sf3b4	mRNA splicing
Sf3b4	Nucleus
Sf3b4	Phosphoprotein
Sf3b4	Reference proteome
Sf3b4	Repeat
Sf3b4	RNA-binding
Sf3b4	Spliceosome
Sf3b4	Spliceosome
Sf3b4	mRNA processing
Sf3b4	RNA splicing
Sf3b4	positive regulation of mRNA splicing
Sf3b4	 via spliceosome
Sf3b4	nucleus
Sf3b4	spliceosomal complex
Sf3b4	U12-type spliceosomal complex
Sf3b4	nucleotide binding
Sf3b4	nucleic acid binding
Sf3b4	RNA binding
Sf3b4	poly(A) RNA binding
Sf3b5	Acetylation
Sf3b5	Complete proteome
Sf3b5	mRNA processing
Sf3b5	mRNA splicing
Sf3b5	Nucleus
Sf3b5	Phosphoprotein
Sf3b5	Reference proteome
Sf3b5	Spliceosome
Sf3b5	Spliceosome
Sf3b5	mRNA splicing
Sf3b5	 via spliceosome
Sf3b5	mRNA processing
Sf3b5	RNA splicing
Sf3b5	nucleus
Sf3b5	spliceosomal complex
Sf3b5	U2 snRNP
Sf3b5	U12-type spliceosomal complex
Sf3b5	precatalytic spliceosome
Sf3b5	"NA"
Sfpq	Acetylation
Sfpq	Activator
Sfpq	Biological rhythms
Sfpq	Coiled coil
Sfpq	Complete proteome
Sfpq	Cytoplasm
Sfpq	Direct protein sequencing
Sfpq	DNA damage
Sfpq	DNA repair
Sfpq	DNA-binding
Sfpq	Isopeptide bond
Sfpq	Methylation
Sfpq	mRNA processing
Sfpq	mRNA splicing
Sfpq	Nucleus
Sfpq	Phosphoprotein
Sfpq	Reference proteome
Sfpq	Repeat
Sfpq	Repressor
Sfpq	RNA-binding
Sfpq	Transcription
Sfpq	Transcription regulation
Sfpq	Ubl conjugation
Sfpq	RNA polymerase III transcription
Sfpq	negative regulation of transcription from RNA polymerase II promoter
Sfpq	alternative mRNA splicing
Sfpq	 via spliceosome
Sfpq	double-strand break repair via homologous recombination
Sfpq	DNA repair
Sfpq	transcription
Sfpq	 DNA-templated
Sfpq	regulation of transcription
Sfpq	 DNA-templated
Sfpq	mRNA processing
Sfpq	cellular response to DNA damage stimulus
Sfpq	RNA splicing
Sfpq	regulation of circadian rhythm
Sfpq	negative regulation of circadian rhythm
Sfpq	positive regulation of sister chromatid cohesion
Sfpq	negative regulation of transcription
Sfpq	 DNA-templated
Sfpq	rhythmic process
Sfpq	chromosome organization
Sfpq	regulation of cell cycle
Sfpq	histone H3 deacetylation
Sfpq	positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
Sfpq	chromatin
Sfpq	nucleus
Sfpq	nucleoplasm
Sfpq	cytoplasm
Sfpq	nuclear matrix
Sfpq	extracellular matrix
Sfpq	paraspeckles
Sfpq	RNA polymerase II transcription factor complex
Sfpq	nucleotide binding
Sfpq	transcription regulatory region sequence-specific DNA binding
Sfpq	RNA polymerase II distal enhancer sequence-specific DNA binding
Sfpq	core promoter binding
Sfpq	nucleic acid binding
Sfpq	DNA binding
Sfpq	chromatin binding
Sfpq	RNA binding
Sfpq	protein binding
Sfpq	histone deacetylase binding
Sfpq	transcription regulatory region DNA binding
Sfpq	poly(A) RNA binding
Sart3	Acetylation
Sart3	Alternative splicing
Sart3	Coiled coil
Sart3	Complete proteome
Sart3	Cytoplasm
Sart3	Methylation
Sart3	mRNA processing
Sart3	mRNA splicing
Sart3	Nucleus
Sart3	Phosphoprotein
Sart3	Reference proteome
Sart3	Repeat
Sart3	RNA-binding
Sart3	spliceosomal tri-snRNP complex assembly
Sart3	spliceosomal complex assembly
Sart3	spliceosomal snRNP assembly
Sart3	mRNA splicing
Sart3	 via spliceosome
Sart3	cell morphogenesis
Sart3	nucleosome assembly
Sart3	RNA processing
Sart3	mRNA processing
Sart3	RNA splicing
Sart3	regulation of gene expression
Sart3	homeostasis of number of cells
Sart3	hematopoietic stem cell proliferation
Sart3	positive regulation of histone deubiquitination
Sart3	nucleus
Sart3	nucleoplasm
Sart3	U6atac snRNP
Sart3	cytoplasm
Sart3	Cajal body
Sart3	nuclear speck
Sart3	U4/U6 x U5 tri-snRNP complex
Sart3	U4/U6 snRNP
Sart3	U4atac/U6atac snRNP
Sart3	nucleotide binding
Sart3	nucleic acid binding
Sart3	RNA binding
Sart3	U6 snRNA binding
Sart3	U4 snRNA binding
Sart3	U6atac snRNA binding
Sart3	histone binding
Sart3	poly(A) RNA binding
Sart3	ubiquitin-specific protease binding
Syncrip	Acetylation
Syncrip	Alternative splicing
Syncrip	Complete proteome
Syncrip	Cytoplasm
Syncrip	Direct protein sequencing
Syncrip	Endoplasmic reticulum
Syncrip	Isopeptide bond
Syncrip	Methylation
Syncrip	Microsome
Syncrip	mRNA processing
Syncrip	mRNA splicing
Syncrip	Nucleus
Syncrip	Phosphoprotein
Syncrip	Proteomics identification
Syncrip	Reference proteome
Syncrip	Repeat
Syncrip	Ribonucleoprotein
Syncrip	RNA-binding
Syncrip	Spliceosome
Syncrip	osteoblast differentiation
Syncrip	mRNA processing
Syncrip	RNA splicing
Syncrip	negative regulation of translation
Syncrip	CRD-mediated mRNA stabilization
Syncrip	cellular response to interferon-gamma
Syncrip	nucleus
Syncrip	nucleoplasm
Syncrip	spliceosomal complex
Syncrip	cytoplasm
Syncrip	endoplasmic reticulum
Syncrip	membrane
Syncrip	intracellular ribonucleoprotein complex
Syncrip	intracellular membrane-bounded organelle
Syncrip	CRD-mediated mRNA stability complex
Syncrip	catalytic step 2 spliceosome
Syncrip	histone pre-mRNA 3'end processing complex
Syncrip	GAIT complex
Syncrip	nucleotide binding
Syncrip	nucleic acid binding
Syncrip	RNA binding
Syncrip	poly(A) binding
Syncrip	poly(A) RNA binding
Tst	Acetylation
Tst	Complete proteome
Tst	Glycoprotein
Tst	Mitochondrion
Tst	Phosphoprotein
Tst	Reference proteome
